975,1515,s3,2257,Flight
976,1520,s3,1670,Flight
977,1521,s3,3741,Flight
978,1524,s3,2873,Flight
979,1525,s3,3185,Flight
980,1527,s3,2854,Flight
981,1527,s3,2094,Flight
982,1539,s3,2707,Flight
983,1539,s3,1507,Flight
984,1539,s3,3807,Flight
985,1540,s3,2868,Flight
986,1543,s3,1635,Flight
987,1545,s3,2480,Flight
988,1546,s3,3972,Flight
989,1551,s3,1104,Flight
990,1552,s3,2406,Flight
991,1555,s3,1279,Flight
992,1557,s3,1687,Flight
993,1558,s3,1801,Flight
994,1559,s3,1689,Flight
995,1560,s3,2628,Flight
996,1560,s3,2682,Flight
997,1561,s3,1622,Flight
998,1573,s3,1231,Flight
999,1575,s3,2190,Flight
1000,1575,s3,1676,Flight
1001,1576,s3,3616,Flight
1002,1578,s3,2180,Flight
1003,1580,s3,2468,Flight
1004,1581,s3,2589,Flight
1005,1581,s3,1496,Flight
1006,1581,s3,1134,Flight
1007,1581,s3,1426,Flight
1008,1582,s3,2084,Flight
1009,1583,s3,3262,Flight
1010,1592,s3,3615,Flight
1011,1595,s3,3794,Flight
1012,1596,s3,1694,Flight
1013,1597,s3,2242,Flight
1014,1597,s3,3165,Flight
1015,1598,s3,2110,Flight
1016,1599,s3,3773,Flight
1017,1604,s3,2959,Flight
1018,1605,s3,3698,Flight
1019,1605,s3,2373,Flight
1020,1605,s3,1957,Flight
1021,1605,s3,3619,Flight
1022,1611,s3,2782,Flight
1023,1612,s3,1272,Flight
1024,1618,s3,3462,Flight
1025,1620,s3,2803,Flight
1026,1620,s3,1972,Flight
1027,1623,s3,3766,Flight
1028,1626,s3,2275,Flight
1029,1626,s3,2472,Flight
1030,1628,s3,2631,Flight
1031,1630,s3,3091,Flight
1032,1630,s3,1637,Flight
1033,1632,s3,3544,Flight
1034,1635,s3,2355,Flight
1035,1635,s3,1573,Flight
1036,1636,s3,2229,Flight
1037,1638,s3,2434,Flight
1038,1638,s3,3762,Flight
1039,1647,s3,2765,Flight
1040,1651,s3,1371,Flight
1041,1652,s3,2182,Flight
1042,1652,s3,2874,Flight
1043,1652,s3,2272,Flight
1044,1652,s3,3964,Flight
1045,1653,s3,1742,Flight
1046,1655,s3,1843,Flight
1047,1656,s3,1377,Flight
1048,1660,s3,2541,Flight
1049,1661,s3,1675,Flight
1050,1666,s3,2281,Flight
1051,1667,s3,3119,Flight
1052,1667,s3,3808,Flight
1053,1671,s3,3959,Flight
1054,1672,s3,1211,Flight
1055,1673,s3,2736,Flight
1056,1673,s3,1883,Flight
1057,1676,s3,1809,Flight
1058,1676,s3,3142,Flight
1059,1677,s3,1630,Flight
1060,1679,s3,1829,Flight
1061,1679,s3,3603,Flight
1062,1681,s3,1944,Flight
1063,1682,s3,3244,Flight
1064,1683,s3,2205,Flight
1065,1683,s3,2678,Flight
1066,1685,s3,2435,Flight
1067,1690,s3,3729,Flight
1068,1693,s3,1872,Flight
1069,1697,s3,1657,Flight
1070,1699,s3,1656,Flight
1071,1702,s3,2080,Flight
1072,1703,s3,3943,Flight
1073,1708,s3,2198,Flight
1074,1708,s3,1669,Flight
1075,1709,s3,2898,Flight
1076,1709,s3,3518,Flight
1077,1711,s3,1792,Flight
1078,1711,s3,1446,Flight
1079,1713,s3,2681,Flight
1080,1714,s3,2824,Flight
1081,1714,s3,1439,Flight
1082,1715,s3,1900,Flight
1083,1719,s3,2369,Flight
1084,1725,s3,2151,Flight
1085,1728,s3,3595,Flight
1086,1728,s3,2128,Flight
1087,1730,s3,2006,Flight
1088,1730,s3,2806,Flight
1089,1733,s3,2925,Flight
1090,1734,s3,3470,Flight
1091,1734,s3,3065,Flight
1092,1734,s3,3588,Flight
1093,1738,s3,3495,Flight
1094,1739,s3,2161,Flight
1095,1741,s3,2847,Flight
1096,1744,s3,1720,Flight
1097,1744,s3,3135,Flight
1098,1744,s3,1850,Flight
1099,1744,s3,3688,Flight
1100,1744,s3,3417,Flight
1101,1744,s3,3821,Flight
1102,1748,s3,1405,Flight
1103,1749,s3,3076,Flight
1104,1750,s3,2503,Flight
1105,1750,s3,2287,Flight
1106,1751,s3,3242,Flight
1107,1751,s3,1453,Flight
1108,1752,s3,3096,Flight
1109,1754,s3,1934,Flight
1110,1757,s3,2919,Flight
1111,1758,s3,3927,Flight
1112,1758,s3,2052,Flight
1113,1759,s3,2656,Flight
1114,1759,s3,2969,Flight
1115,1760,s3,3094,Flight
1116,1763,s3,1379,Flight
1117,1768,s3,1203,Flight
1118,1768,s3,1013,Flight
1119,1769,s3,2536,Flight
1120,1769,s3,3790,Flight
1121,1769,s3,1447,Flight
1122,1769,s3,2161,Flight
1123,1771,s3,3438,Flight
1124,1773,s3,1153,Flight
1125,1777,s3,2795,Flight
1126,1779,s3,2807,Flight
1127,1783,s3,1731,Flight
1128,1783,s3,2861,Flight
1129,1785,s3,2923,Flight
1130,1785,s3,1492,Flight
1131,1790,s3,2812,Flight
1132,1791,s3,2947,Flight
1133,1792,s3,2314,Flight
1134,1794,s3,1392,Flight
1135,1794,s3,2523,Flight
1136,1794,s3,2306,Flight
1137,1797,s3,1884,Flight
1138,1797,s3,2796,Flight
1139,1798,s3,1161,Flight
1140,1804,s3,2123,Flight
1141,1806,s3,2822,Flight
1142,1809,s3,1940,Flight
1143,1813,s3,2963,Flight
1144,1814,s3,2616,Flight
1145,1814,s3,3311,Flight
1146,1814,s3,2375,Flight
1147,1814,s3,2312,Flight
1148,1817,s3,1190,Flight
1149,1824,s3,2039,Flight
1150,1824,s3,2443,Flight
1151,1827,s3,3590,Flight
1152,1832,s3,1398,Flight
1153,1832,s3,1648,Flight
1154,1836,s3,1335,Flight
1155,1837,s3,3128,Flight
1156,1842,s3,2142,Flight
1157,1853,s3,2286,Flight
1158,1853,s3,3091,Flight
1159,1853,s3,2888,Flight
1160,1856,s3,2512,Flight
1161,1856,s3,3911,Flight
1162,1857,s3,3516,Flight
1163,1859,s3,2926,Flight
1164,1859,s3,3595,Flight
1165,1860,s3,3940,Flight
1166,1860,s3,3096,Flight
1167,1865,s3,3454,Flight
1168,1867,s3,1493,Flight
1169,1868,s3,2712,Flight
1170,1869,s3,3952,Flight
1171,1869,s3,2301,Flight
1172,1870,s3,3177,Flight
1173,1871,s3,3541,Flight
1174,1871,s3,1767,Flight
1175,1872,s3,1940,Flight
1176,1872,s3,3464,Flight
1177,1872,s3,1940,Flight
1178,1872,s3,1656,Flight
1179,1877,s3,1479,Flight
1180,1879,s3,1166,Flight
1181,1881,s3,2513,Flight
1182,1882,s3,2898,Flight
1183,1882,s3,3549,Flight
1184,1883,s3,1958,Flight
1185,1883,s3,3932,Flight
1186,1883,s3,1132,Flight
1187,1884,s3,3046,Flight
1188,1889,s3,1665,Flight
1189,1890,s3,3697,Flight
1190,1896,s3,2425,Flight
1191,1896,s3,2992,Flight
1192,1896,s3,3539,Flight
1193,1896,s3,2388,Flight
1194,1896,s3,1080,Flight
1195,1900,s3,2204,Flight
1196,1900,s3,3285,Flight
1197,1902,s3,3907,Flight
1198,1903,s3,2628,Flight
1199,1903,s3,2430,Flight
1200,1905,s3,3960,Flight
1201,1905,s3,1498,Flight
1202,1906,s3,3181,Flight
1203,1906,s3,2329,Flight
1204,1908,s3,3876,Flight
1205,1909,s3,3813,Flight
1206,1909,s3,3534,Flight
1207,1911,s3,1632,Flight
1208,1913,s3,1481,Flight
1209,1916,s3,1030,Flight
1210,1916,s3,2256,Flight
1211,1917,s3,1613,Flight
1212,1918,s3,3752,Flight
1213,1918,s3,3839,Flight
1214,1921,s3,2946,Flight
1215,1922,s3,1291,Flight
1216,1922,s3,2839,Flight
1217,1924,s3,3452,Flight
1218,1925,s3,1408,Flight
1219,1930,s3,2425,Flight
1220,1930,s3,3772,Flight
1221,1930,s3,3772,Flight
1222,1931,s3,3843,Flight
1223,1931,s3,3625,Flight
1224,1935,s3,3660,Flight
1225,1935,s3,3537,Flight
1226,1935,s3,3188,Flight
1227,1937,s3,2071,Flight
1228,1939,s3,2613,Flight
1229,1939,s3,2898,Flight
1230,1939,s3,2082,Flight
1231,1939,s3,3328,Flight
1232,1941,s3,3186,Flight
1233,1949,s3,3317,Flight
1234,1951,s3,3761,Flight
1235,1955,s3,1716,Flight
1236,1955,s3,3382,Flight
1237,1955,s3,3252,Flight
1238,1960,s3,3935,Flight
1239,1960,s3,1418,Flight
1240,1961,s3,1017,Flight
1241,1962,s3,1707,Flight
1242,1963,s3,2889,Flight
1243,1966,s3,1905,Flight
1244,1969,s3,3413,Flight
1245,1971,s3,3906,Flight
1246,1972,s3,3231,Flight
1247,1975,s3,3331,Flight
1248,1975,s3,3379,Flight
1249,1975,s3,2389,Flight
1250,1975,s3,3079,Flight
1251,1975,s3,1988,Flight
1252,1978,s3,1547,Flight
1253,1980,s3,3617,Flight
1254,1980,s3,1530,Flight
1255,1980,s3,1063,Flight
1256,1984,s3,2738,Flight
1257,1985,s3,1480,Flight
1258,1985,s3,2480,Flight
1259,1986,s3,2295,Flight
1260,1986,s3,1038,Flight
1261,1987,s3,1029,Flight
1262,1996,s3,2098,Flight
1263,2001,s3,1361,Flight
1264,2001,s3,1726,Flight
1265,2003,s3,1898,Flight
1266,2003,s3,1335,Flight
1267,2005,s3,1841,Flight
1268,2005,s3,1295,Flight
1269,2007,s3,3962,Flight
1270,2007,s3,3418,Flight
1271,2007,s3,3304,Flight
1272,2007,s3,2239,Flight
1273,2007,s3,3549,Flight
1274,2007,s3,3739,Flight
1275,2007,s3,2797,Flight
1276,2007,s3,1084,Flight
1277,2009,s3,1947,Flight
1278,2012,s3,2831,Flight
1279,2013,s3,2784,Flight
1280,2014,s3,3376,Flight
1281,2019,s3,3095,Flight
1282,2024,s3,2860,Flight
1283,2024,s3,1962,Flight
1284,2025,s3,2311,Flight
1285,2026,s3,1351,Flight
1286,2026,s3,2341,Flight
1287,2027,s3,3805,Flight
1288,2030,s3,2054,Flight
1289,2032,s3,1276,Flight
1290,2032,s3,1057,Flight
1291,2032,s3,1370,Flight
1292,2032,s3,3700,Flight
1293,2033,s3,3317,Flight
1294,2037,s3,1016,Flight
1295,2039,s3,1315,Flight
1296,2040,s3,2426,Flight
1297,2040,s3,1601,Flight
1298,2042,s3,1017,Flight
1299,2042,s3,1890,Flight
1300,2044,s3,3018,Flight
1301,2045,s3,2698,Flight
1302,2047,s3,1687,Flight
1303,2049,s3,1310,Flight
1304,2050,s3,1592,Flight
1305,2052,s3,2318,Flight
1306,2053,s3,3554,Flight
1307,2057,s3,1787,Flight
1308,2057,s3,2832,Flight
1309,2057,s3,2182,Flight
1310,2057,s3,1397,Flight
1311,2057,s3,2464,Flight
1312,2057,s3,3652,Flight
1313,2058,s3,3155,Flight
1314,2060,s3,3594,Flight
1315,2061,s3,3163,Flight
1316,2066,s3,1261,Flight
1317,2067,s3,2536,Flight
1318,2068,s3,2175,Flight
1319,2069,s3,1130,Flight
1320,2069,s3,1782,Flight
1321,2075,s3,3997,Flight
1322,2076,s3,2122,Flight
1323,2077,s3,3624,Flight
1324,2078,s3,3765,Flight
1325,2079,s3,3512,Flight
1326,2082,s3,1673,Flight
1327,2085,s3,3531,Flight
1328,2087,s3,1880,Flight
1329,2087,s3,3161,Flight
1330,2087,s3,1707,Flight
1331,2087,s3,2488,Flight
1332,2093,s3,3244,Flight
1333,2093,s3,1956,Flight
1334,2097,s3,1824,Flight
1335,2100,s3,1802,Flight
1336,2100,s3,3015,Flight
1337,2104,s3,1187,Flight
1338,2105,s3,2902,Flight
1339,2105,s3,2167,Flight
1340,2106,s3,1430,Flight
1341,2109,s3,3575,Flight
1342,2110,s3,2744,Flight
1343,2111,s3,3625,Flight
1344,2111,s3,1165,Flight
1345,2112,s3,3790,Flight
1346,2112,s3,3421,Flight
1347,2112,s3,3504,Flight
1348,2112,s3,3640,Flight
1349,2112,s3,1516,Flight
1350,2112,s3,2836,Flight
1351,2112,s3,3083,Flight
1352,2112,s3,1186,Flight
1353,2112,s3,3078,Flight
1354,2112,s3,1534,Flight
1355,2115,s3,3654,Flight
1356,2116,s3,3099,Flight
1357,2117,s3,3103,Flight
1358,2117,s3,1335,Flight
1359,2119,s3,3509,Flight
1360,2120,s3,2208,Flight
1361,2125,s3,2371,Flight
1362,2125,s3,1913,Flight
1363,2126,s3,2756,Flight
1364,2128,s3,1002,Flight
1365,2128,s3,3317,Flight
1366,2132,s3,3085,Flight
1367,2132,s3,1178,Flight
1368,2132,s3,2971,Flight
1369,2139,s3,1426,Flight
1370,2141,s3,2708,Flight
1371,2148,s3,3782,Flight
1372,2156,s3,2134,Flight
1373,2156,s3,3262,Flight
1374,2156,s3,3005,Flight
1375,2156,s3,1690,Flight
1376,2156,s3,3842,Flight
1377,2156,s3,1987,Flight
1378,2156,s3,2449,Flight
1379,2157,s3,2487,Flight
1380,2158,s3,3981,Flight
1381,2160,s3,1974,Flight
1382,2161,s3,2659,Flight
1383,2162,s3,2674,Flight
1384,2163,s3,3547,Flight
1385,2165,s3,3490,Flight
1386,2169,s3,1090,Flight
1387,2170,s3,1518,Flight
1388,2174,s3,3924,Flight
1389,2174,s3,2808,Flight
1390,2175,s3,1577,Flight
1391,2176,s3,3762,Flight
1392,2176,s3,3906,Flight
1393,2176,s3,2412,Flight
1394,2177,s3,3109,Flight
1395,2179,s3,1659,Flight
1396,2179,s3,1732,Flight
1397,2179,s3,2377,Flight
1398,2179,s3,1571,Flight
1399,2180,s3,1173,Flight
1400,2181,s3,2315,Flight
1401,2183,s3,2264,Flight
1402,2183,s3,3426,Flight
1403,2184,s3,1626,Flight
1404,2185,s3,3129,Flight
1405,2185,s3,1882,Flight
1406,2189,s3,1911,Flight
1407,2189,s3,2682,Flight
1408,2189,s3,1644,Flight
1409,2189,s3,2747,Flight
1410,2191,s3,3227,Flight
1411,2194,s3,2216,Flight
1412,2195,s3,3314,Flight
1413,2196,s3,1592,Flight
1414,2204,s3,2355,Flight
1415,2204,s3,1110,Flight
1416,2213,s3,1221,Flight
1417,2214,s3,3685,Flight
1418,2214,s3,1855,Flight
1419,2214,s3,3985,Flight
1420,2217,s3,1021,Flight
1421,2220,s3,1112,Flight
1422,2220,s3,3700,Flight
1423,2220,s3,1233,Flight
1424,2220,s3,1146,Flight
1425,2223,s3,3929,Flight
1426,2226,s3,3799,Flight
1427,2227,s3,1556,Flight
1428,2227,s3,1130,Flight
1429,2234,s3,3515,Flight
1430,2234,s3,2675,Flight
1431,2234,s3,3898,Flight
1432,2235,s3,3391,Flight
1433,2236,s3,1043,Flight
1434,2237,s3,3379,Flight
1435,2237,s3,3413,Flight
1436,2237,s3,1455,Flight
1437,2238,s3,3847,Flight
1438,2238,s3,3658,Flight
1439,2238,s3,3841,Flight
1440,2238,s3,2101,Flight
1441,2239,s3,2376,Flight
1442,2239,s3,3290,Flight
1443,2242,s3,2973,Flight
1444,2248,s3,3821,Flight
1445,2249,s3,3135,Flight
1446,2249,s3,3176,Flight
1447,2249,s3,1974,Flight
1448,2249,s3,2273,Flight
1449,2251,s3,2515,Flight
1450,2251,s3,2688,Flight
1451,2254,s3,1870,Flight
1452,2254,s3,1492,Flight
1453,2254,s3,2192,Flight
1454,2257,s3,2905,Flight
1455,2262,s3,1989,Flight
1456,2262,s3,2063,Flight
1457,2262,s3,3854,Flight
1458,2262,s3,3219,Flight
1459,2265,s3,2210,Flight
1460,2265,s3,1880,Flight
1461,2265,s3,2067,Flight
1462,2268,s3,1080,Flight
1463,2269,s3,1414,Flight
1464,2269,s3,3380,Flight
1465,2271,s3,3489,Flight
1466,2273,s3,1296,Flight
1467,2274,s3,1990,Flight
1468,2276,s3,1762,Flight
1469,2277,s3,3723,Flight
1470,2281,s3,1743,Flight
1471,2282,s3,1786,Flight
1472,2282,s3,2081,Flight
1473,2284,s3,3159,Flight
1474,2284,s3,2102,Flight
1475,2284,s3,3726,Flight
1476,2284,s3,2610,Flight
1477,2286,s3,1458,Flight
1478,2287,s3,1387,Flight
1479,2287,s3,3025,Flight
1480,2288,s3,1072,Flight
1481,2289,s3,1134,Flight
1482,2292,s3,2668,Flight
1483,2292,s3,3065,Flight
1484,2297,s3,2203,Flight
1485,2299,s3,2091,Flight
1486,2299,s3,2942,Flight
1487,2301,s3,1622,Flight
1488,2301,s3,1930,Flight
1489,2303,s3,2602,Flight
1490,2305,s3,3014,Flight
1491,2305,s3,2339,Flight
1492,2305,s3,2544,Flight
1493,2306,s3,2478,Flight
1494,2306,s3,2931,Flight
1495,2308,s3,2747,Flight
1496,2309,s3,1413,Flight
1497,2312,s3,2079,Flight
1498,2314,s3,2611,Flight
1499,2315,s3,3215,Flight
1500,2315,s3,1072,Flight
1501,2317,s3,3754,Flight
1502,2325,s3,2431,Flight
1503,2328,s3,2428,Flight
1504,2328,s3,3175,Flight
1505,2328,s3,3402,Flight
1506,2328,s3,1739,Flight
1507,2328,s3,3109,Flight
1508,2332,s3,3638,Flight
1509,2332,s3,2647,Flight
1510,2333,s3,2335,Flight
1511,2334,s3,2542,Flight
1512,2337,s3,2444,Flight
1513,2340,s3,2011,Flight
1514,2340,s3,1146,Flight
1515,2340,s3,2066,Flight
1516,2342,s3,3009,Flight
1517,2343,s3,3027,Flight
1518,2344,s3,2797,Flight
1519,2346,s3,3230,Flight
1520,2350,s3,3419,Flight
1521,2351,s3,3098,Flight
1522,2352,s3,2758,Flight
1523,2352,s3,2213,Flight
1524,2352,s3,1710,Flight
1525,2352,s3,2257,Flight
1526,2352,s3,2083,Flight
1527,2354,s3,2092,Flight
1528,2354,s3,1823,Flight
1529,2354,s3,1822,Flight
1530,2359,s3,2549,Flight
1531,2360,s3,3147,Flight
1532,2361,s3,2436,Flight
1533,2362,s3,1152,Flight
1534,2362,s3,2700,Flight
1535,2364,s3,2689,Flight
1536,2365,s3,3572,Flight
1537,2365,s3,2121,Flight
1538,2365,s3,1140,Flight
1539,2366,s3,1800,Flight
1540,2367,s3,2751,Flight
1541,2368,s3,2024,Flight
1542,2371,s3,1229,Flight
1543,2371,s3,2317,Flight
1544,2371,s3,2807,Flight
1545,2371,s3,3394,Flight
1546,2375,s3,3938,Flight
1547,2375,s3,1926,Flight
1548,2377,s3,1501,Flight
1549,2380,s3,1694,Flight
1550,2380,s3,1658,Flight
1551,2381,s3,1819,Flight
1552,2383,s3,3405,Flight
1553,2383,s3,3631,Flight
1554,2384,s3,3465,Flight
1555,2384,s3,3731,Flight
1556,2386,s3,3738,Flight
1557,2393,s3,3387,Flight
1558,2393,s3,2740,Flight
1559,2393,s3,1413,Flight
1560,2394,s3,3696,Flight
1561,2394,s3,3113,Flight
1562,2396,s3,3471,Flight
1563,2397,s3,2345,Flight
1564,2398,s3,3708,Flight
1565,2399,s3,2265,Flight
1566,2399,s3,3614,Flight
1567,2399,s3,2200,Flight
1568,2400,s3,1390,Flight
1569,2403,s3,1336,Flight
1570,2404,s3,1489,Flight
1571,2404,s3,1766,Flight
1572,2404,s3,3385,Flight
1573,2407,s3,2991,Flight
1574,2409,s3,1259,Flight
1575,2409,s3,3068,Flight
1576,2410,s3,2462,Flight
1577,2413,s3,3893,Flight
1578,2414,s3,1210,Flight
1579,2416,s3,3094,Flight
1580,2419,s3,3078,Flight
1581,2423,s3,1119,Flight
1582,2423,s3,2990,Flight
1583,2426,s3,1284,Flight
1584,2429,s3,1122,Flight
1585,2435,s3,2892,Flight
1586,2442,s3,3919,Flight
1587,2443,s3,1733,Flight
1588,2443,s3,3628,Flight
1589,2445,s3,2845,Flight
1590,2451,s3,1540,Flight
1591,2452,s3,3442,Flight
1592,2452,s3,1249,Flight
1593,2452,s3,1807,Flight
1594,2453,s3,1436,Flight
1595,2454,s3,2854,Flight
1596,2454,s3,3252,Flight
1597,2457,s3,2743,Flight
1598,2458,s3,2754,Flight
1599,2460,s3,1726,Flight
1600,2460,s3,2130,Flight
1601,2463,s3,1822,Flight
1602,2467,s3,2311,Flight
1603,2467,s3,1771,Flight
1604,2469,s3,3258,Flight
1605,2470,s3,3510,Flight
1606,2470,s3,2884,Flight
1607,2472,s3,3259,Flight
1608,2472,s3,2413,Flight
1609,2473,s3,1432,Flight
1610,2478,s3,2870,Flight
1611,2479,s3,1609,Flight
1612,2481,s3,2889,Flight
1613,2485,s3,2628,Flight
1614,2486,s3,2408,Flight
1615,2486,s3,2827,Flight
1616,2489,s3,3179,Flight
1617,2490,s3,2211,Flight
1618,2490,s3,1862,Flight
1619,2490,s3,2508,Flight
1620,2490,s3,1489,Flight
1621,2491,s3,2157,Flight
1622,2493,s3,2429,Flight
1623,2496,s3,2304,Flight
1624,2499,s3,2995,Flight
1625,2500,s3,1336,Flight
1626,2500,s3,1553,Flight
1627,2500,s3,1749,Flight
1628,2502,s3,3568,Flight
1629,2504,s3,1079,Flight
1630,2504,s3,1476,Flight
1631,2504,s3,2547,Flight
1632,2504,s3,3876,Flight
1633,2507,s3,1519,Flight
1634,2507,s3,2106,Flight
1635,2507,s3,3193,Flight
1636,2507,s3,1888,Flight
1637,2516,s3,2980,Flight
1638,2516,s3,3503,Flight
1639,2516,s3,2087,Flight
1640,2518,s3,1087,Flight
1641,2519,s3,1102,Flight
1642,2519,s3,1418,Flight
1643,2524,s3,3536,Flight
1644,2524,s3,2109,Flight
1645,2528,s3,1141,Flight
1646,2530,s3,1922,Flight
1647,2533,s3,3072,Flight
1648,2535,s3,1747,Flight
1649,2537,s3,1142,Flight
1650,2543,s3,1207,Flight
1651,2545,s3,1545,Flight
1652,2546,s3,3078,Flight
1653,2549,s3,1169,Flight
1654,2549,s3,3009,Flight
1655,2551,s3,1648,Flight
1656,2552,s3,2008,Flight
1657,2554,s3,3619,Flight
1658,2556,s3,2973,Flight
1659,2562,s3,3590,Flight
1660,2562,s3,2358,Flight
1661,2562,s3,1020,Flight
1662,2565,s3,1233,Flight
1663,2565,s3,3180,Flight
1664,2565,s3,1401,Flight
1665,2566,s3,2306,Flight
1666,2570,s3,1901,Flight
1667,2570,s3,2928,Flight
1668,2570,s3,2369,Flight
1669,2572,s3,1373,Flight
1670,2573,s3,3123,Flight
1671,2574,s3,1827,Flight
1672,2581,s3,3414,Flight
1673,2582,s3,3910,Flight
1674,2585,s3,2899,Flight
1675,2585,s3,2069,Flight
1676,2586,s3,3481,Flight
1677,2586,s3,2407,Flight
1678,2586,s3,1804,Flight
1679,2586,s3,2474,Flight
1680,2586,s3,3990,Flight
1681,2586,s3,2565,Flight
1682,2586,s3,2826,Flight
1683,2588,s3,3526,Flight
1684,2590,s3,1768,Flight
1685,2591,s3,3914,Flight
1686,2594,s3,2789,Flight
1687,2596,s3,1286,Flight
1688,2597,s3,2170,Flight
1689,2598,s3,3740,Flight
1690,2598,s3,2116,Flight
1691,2603,s3,3446,Flight
1692,2607,s3,1472,Flight
1693,2610,s3,2251,Flight
1694,2612,s3,2146,Flight
1695,2613,s3,3152,Flight
1696,2613,s3,3096,Flight
1697,2614,s3,1393,Flight
1698,2619,s3,1260,Flight
1699,2620,s3,1089,Flight
1700,2620,s3,1274,Flight
1701,2625,s3,1572,Flight
1702,2625,s3,1779,Flight
1703,2636,s3,2971,Flight
1704,2639,s3,3962,Flight
1705,2641,s3,1952,Flight
1706,2641,s3,3517,Flight
1707,2644,s3,2738,Flight
1708,2644,s3,2661,Flight
1709,2644,s3,1765,Flight
1710,2645,s3,2732,Flight
1711,2645,s3,1845,Flight
1712,2647,s3,3624,Flight
1713,2648,s3,2297,Flight
1714,2648,s3,1531,Flight
1715,2649,s3,1239,Flight
1716,2654,s3,2976,Flight
1717,2657,s3,1742,Flight
1718,2657,s3,3735,Flight
1719,2657,s3,3436,Flight
1720,2660,s3,3425,Flight
1721,2661,s3,1376,Flight
1722,2672,s3,1776,Flight
1723,2673,s3,3225,Flight
1724,2674,s3,2821,Flight
1725,2674,s3,3238,Flight
1726,2674,s3,1341,Flight
1727,2677,s3,1339,Flight
1728,2677,s3,2929,Flight
1729,2677,s3,3037,Flight
1730,2681,s3,1986,Flight
1731,2682,s3,2645,Flight
1732,2684,s3,1035,Flight
1733,2685,s3,1315,Flight
1734,2686,s3,3252,Flight
1735,2688,s3,3959,Flight
1736,2689,s3,1116,Flight
1737,2689,s3,3012,Flight
1738,2689,s3,2314,Flight
1739,2690,s3,1612,Flight
1740,2690,s3,3612,Flight
1741,2690,s3,2506,Flight
1742,2691,s3,3990,Flight
1743,2694,s3,1613,Flight
1744,2695,s3,3223,Flight
1745,2698,s3,1586,Flight
1746,2698,s3,1994,Flight
1747,2699,s3,2325,Flight
1748,2699,s3,2095,Flight
1749,2701,s3,2389,Flight
1750,2703,s3,2245,Flight
1751,2706,s3,3604,Flight
1752,2707,s3,2446,Flight
1753,2710,s3,1854,Flight
1754,2712,s3,3956,Flight
1755,2712,s3,3900,Flight
1756,2712,s3,2489,Flight
1757,2715,s3,3635,Flight
1758,2716,s3,3047,Flight
1759,2717,s3,1266,Flight
1760,2718,s3,1985,Flight
1761,2719,s3,3983,Flight
1762,2719,s3,3424,Flight
1763,2719,s3,2145,Flight
1764,2722,s3,2856,Flight
1765,2722,s3,3674,Flight
1766,2728,s3,1613,Flight
1767,2731,s3,3503,Flight
1768,2731,s3,2987,Flight
1769,2733,s3,3463,Flight
1770,2734,s3,2376,Flight
1771,2735,s3,1998,Flight
1772,2735,s3,3417,Flight
1773,2737,s3,1680,Flight
1774,2741,s3,3714,Flight
1775,2742,s3,2383,Flight
1776,2745,s3,1845,Flight
1777,2748,s3,2828,Flight
1778,2751,s3,3949,Flight
1779,2751,s3,2190,Flight
1780,2753,s3,2149,Flight
1781,2755,s3,2610,Flight
1782,2755,s3,3685,Flight
1783,2755,s3,1286,Flight
1784,2755,s3,2785,Flight
1785,2756,s3,3746,Flight
1786,2756,s3,1299,Flight
1787,2758,s3,3803,Flight
1788,2758,s3,1366,Flight
1789,2758,s3,1176,Flight
1790,2758,s3,3755,Flight
1791,2759,s3,2849,Flight
1792,2760,s3,2322,Flight
1793,2762,s3,3419,Flight
1794,2765,s3,2062,Flight
1795,2765,s3,3482,Flight
1796,2775,s3,3416,Flight
1797,2775,s3,3980,Flight
1798,2781,s3,1563,Flight
1799,2782,s3,2730,Flight
1800,2783,s3,2943,Flight
1801,2786,s3,1596,Flight
